player,pos,salary
Jaylen Warren,RB,5500.0
Jaxon Smith-Njigba,WR,8100.0
Christian McCaffrey,RB,8800.0
Derrick Henry,RB,6500.0
Malik Washington,WR,3900.0
Houston Texans,D,2900.0
Mark Andrews,TE,3100.0
Josh Allen,QB,7300.0
Xavier Legette,WR,3900.0
